variable,x,y
e04.NIT.min,-4.680305862426758,0.6519414186477661
e04.NIT.min,-4.567978521728516,0.6519414186477661
e04.NIT.min,-4.455651181030274,0.6519414186477661
e04.NIT.min,-4.343323840332031,0.6519414186477661
e04.NIT.min,-4.23099649963379,0.6519414186477661
e04.NIT.min,-4.118669158935547,0.6519414186477661
e04.NIT.min,-4.006341818237305,0.6519414186477661
e04.NIT.min,-3.894014477539063,0.6519414186477661
e04.NIT.min,-3.7816871368408207,0.6519414186477661
e04.NIT.min,-3.6693597961425786,0.6519414186477661
e04.NIT.min,-3.557032455444336,0.6519414186477661
e04.NIT.min,-3.4447051147460943,0.6519414186477661
e04.NIT.min,-3.332377774047852,0.6519414186477661
e04.NIT.min,-3.22005043334961,0.6519414186477661
e04.NIT.min,-3.1077230926513675,0.6519414186477661
e04.NIT.min,-2.9953957519531254,0.6519414186477661
e04.NIT.min,-2.8830684112548832,0.6519414186477661
e04.NIT.min,-2.770741070556641,0.6519414186477661
e04.NIT.min,-2.658413729858399,0.6519414186477661
e04.NIT.min,-2.5460863891601564,0.6519414186477661
e04.NIT.min,-2.4337590484619143,0.6519414186477661
e04.NIT.min,-2.321431707763672,0.6519414186477661
e04.NIT.min,-2.20910436706543,0.6519414186477661
e04.NIT.min,-2.0967770263671883,0.6519414186477661
e04.NIT.min,-1.9844496856689462,0.6519414186477661
e04.NIT.min,-1.8721223449707036,0.6519414186477661
e04.NIT.min,-1.7597950042724615,0.6519414186477661
e04.NIT.min,-1.6474676635742194,0.6519414186477661
e04.NIT.min,-1.5351403228759772,0.6519414186477661
e04.NIT.min,-1.422812982177735,0.6519414186477661
e04.NIT.min,-1.3104856414794925,0.6519414186477661
e04.NIT.min,-1.1981583007812504,0.6519414186477661
e04.NIT.min,-1.0858309600830083,0.6519414186477661
e04.NIT.min,-0.9735036193847662,0.6519414186477661
e04.NIT.min,-0.861176278686524,0.6519414186477661
e04.NIT.min,-0.7488489379882814,0.6519414186477661
e04.NIT.min,-0.6365215972900398,0.6519414186477661
e04.NIT.min,-0.5241942565917972,0.6519414186477661
e04.NIT.min,-0.4118669158935546,0.6519414186477661
e04.NIT.min,-0.29953957519531293,0.6519414186477661
e04.NIT.min,-0.18721223449707036,0.6519414186477661
e04.NIT.min,-0.07488489379882868,0.6519414186477661
e04.NIT.min,0.037442446899413895,0.6412374377250671
e04.NIT.min,0.14976978759765647,0.6091148853302002
e04.NIT.min,0.26209712829589815,0.5771603584289551
e04.NIT.min,0.37442446899413984,0.5455904006958008
e04.NIT.min,0.4867518096923815,0.5145961046218872
e04.NIT.min,0.5990791503906241,0.4843418598175049
e04.NIT.min,0.7114064910888658,0.4549656808376312
e04.NIT.min,0.8237338317871084,0.4265798330307007
e04.NIT.min,0.9360611724853509,0.3992723822593689
e04.NIT.min,1.0483885131835926,0.37310901284217834
e04.NIT.min,1.1607158538818352,0.3481350243091583
e04.NIT.min,1.2730431945800769,0.3243775963783264
e04.NIT.min,1.3853705352783194,0.30184808373451233
e04.NIT.min,1.497697875976562,0.280544251203537
e04.NIT.min,1.6100252166748037,0.2604522407054901
e04.NIT.min,1.7223525573730463,0.24154874682426453
e04.NIT.min,1.834679898071288,0.2238026261329651
e04.NIT.min,1.9470072387695305,0.20717671513557434
e04.NIT.min,2.059334579467773,0.19162911176681519
e04.NIT.min,2.171661920166015,0.1771145761013031
e04.NIT.min,2.2839892608642574,0.16358551383018494
e04.NIT.min,2.396316601562499,0.15099301934242249
e04.NIT.min,2.5086439422607416,0.13928751647472382
e04.NIT.min,2.620971282958984,0.12841959297657013
e04.NIT.min,2.733298623657226,0.11834036558866501
e04.NIT.min,2.8456259643554684,0.1090019941329956
e04.NIT.min,2.95795330505371,0.10035798698663712
e04.NIT.min,3.0702806457519527,0.09236347675323486
e04.NIT.min,3.1826079864501953,0.08497537672519684
e04.NIT.min,3.294935327148437,0.07815252244472504
e04.NIT.min,3.4072626678466786,0.07185576856136322
e04.NIT.min,3.5195900085449203,0.06604800373315811
e04.NIT.min,3.631917349243164,0.06069417670369148
e04.NIT.min,3.7442446899414055,0.055761273950338364
e04.NIT.min,3.856572030639649,0.05121828615665436
e04.NIT.min,3.968899371337889,0.04703613743185997
e04.NIT.min,4.081226712036132,0.043187666684389114
e04.NIT.min,4.193554052734374,0.03964749723672867
e04.NIT.min,4.305881393432617,0.036391958594322205
e04.NIT.min,4.418208734130859,0.03339908644556999
e04.NIT.min,4.530536074829101,0.030648404732346535
e04.NIT.min,4.6428634155273425,0.028120964765548706
e04.NIT.min,4.755190756225586,0.025799160823225975
e04.NIT.min,4.867518096923828,0.02366672269999981
e04.NIT.min,4.979845437622071,0.021708562970161438
e04.NIT.min,5.092172778320311,0.019910771399736404
e04.NIT.min,5.2045001190185545,0.018260464072227478
e04.NIT.min,5.316827459716796,0.016745777800679207
e04.NIT.min,5.429154800415038,0.01535574346780777
