variable,x,y
e08.SST.max,-4.778500771522522,0.003076374065130949
e08.SST.max,-4.693658017730712,0.003076374065130949
e08.SST.max,-4.6088152639389035,0.003076374065130949
e08.SST.max,-4.523972510147094,0.003076374065130949
e08.SST.max,-4.439129756355285,0.003076374065130949
e08.SST.max,-4.354287002563476,0.003076374065130949
e08.SST.max,-4.269444248771667,0.003076374065130949
e08.SST.max,-4.184601494979858,0.003076374065130949
e08.SST.max,-4.099758741188049,0.003076374065130949
e08.SST.max,-4.01491598739624,0.003076374065130949
e08.SST.max,-3.930073233604431,0.003076374065130949
e08.SST.max,-3.8452304798126216,0.003076374065130949
e08.SST.max,-3.7603877260208125,0.003076374065130949
e08.SST.max,-3.6755449722290034,0.003076374065130949
e08.SST.max,-3.5907022184371944,0.003076374065130949
e08.SST.max,-3.5058594646453853,0.003076374065130949
e08.SST.max,-3.4210167108535763,0.003076374065130949
e08.SST.max,-3.3361739570617672,0.003076374065130949
e08.SST.max,-3.251331203269958,0.003076374065130949
e08.SST.max,-3.166488449478149,0.003076374065130949
e08.SST.max,-3.08164569568634,0.003076374065130949
e08.SST.max,-2.996802941894531,0.003076374065130949
e08.SST.max,-2.9119601881027215,0.003076374065130949
e08.SST.max,-2.827117434310913,0.003076374065130949
e08.SST.max,-2.7422746805191034,0.003076374065130949
e08.SST.max,-2.657431926727295,0.003076374065130949
e08.SST.max,-2.5725891729354853,0.003076374065130949
e08.SST.max,-2.4877464191436762,0.003076374065130949
e08.SST.max,-2.402903665351867,0.003076374065130949
e08.SST.max,-2.3180609115600577,0.003076374065130949
e08.SST.max,-2.233218157768249,0.003076374065130949
e08.SST.max,-2.14837540397644,0.003076374065130949
e08.SST.max,-2.063532650184631,0.003076374065130949
e08.SST.max,-1.9786898963928214,0.003076374065130949
e08.SST.max,-1.8938471426010124,0.003076374065130949
e08.SST.max,-1.8090043888092038,0.003076374065130949
e08.SST.max,-1.7241616350173947,0.003076374065130949
e08.SST.max,-1.6393188812255852,0.003076374065130949
e08.SST.max,-1.5544761274337762,0.003076374065130949
e08.SST.max,-1.4696333736419671,0.003076374065130949
e08.SST.max,-1.3847906198501585,0.003076374065130949
e08.SST.max,-1.299947866058349,0.003076374065130949
e08.SST.max,-1.21510511226654,0.0031229681335389614
e08.SST.max,-1.1302623584747309,0.0032666968181729317
e08.SST.max,-1.0454196046829218,0.003416522406041622
e08.SST.max,-0.9605768508911123,0.0035726772621273994
e08.SST.max,-0.8757340970993037,0.0037354016676545143
e08.SST.max,-0.7908913433074947,0.0039049440529197454
e08.SST.max,-0.7060485895156852,0.0040815602988004684
e08.SST.max,-0.6212058357238766,0.004265515133738518
e08.SST.max,-0.5363630819320679,0.004457081202417612
e08.SST.max,-0.45152032814025755,0.004656540229916573
e08.SST.max,-0.36667757434844894,0.004864181857556105
e08.SST.max,-0.28183482055663944,0.0050803059712052345
e08.SST.max,-0.19699206676483083,0.00530522083863616
e08.SST.max,-0.11214931297302222,0.005539244506508112
e08.SST.max,-0.02730655918121272,0.005782399792224169
e08.SST.max,0.05753619461059589,0.006035779137164354
e08.SST.max,0.14237894840240628,0.006299292203038931
e08.SST.max,0.2272217021942149,0.006573125254362822
e08.SST.max,0.3120644559860235,0.0068578049540519714
e08.SST.max,0.396907209777833,0.007153710816055536
e08.SST.max,0.4817499635696416,0.007461231201887131
e08.SST.max,0.5665927173614511,0.007780767511576414
e08.SST.max,0.6514354711532597,0.008112732321023941
e08.SST.max,0.7362782249450683,0.008457547053694725
e08.SST.max,0.8211209787368787,0.008815648034214973
e08.SST.max,0.9059637325286873,0.009187482297420502
e08.SST.max,0.9908064863204968,0.00957350805401802
e08.SST.max,1.0756492401123054,0.009974196553230286
e08.SST.max,1.160491993904114,0.010390031151473522
e08.SST.max,1.2453347476959236,0.010821507312357426
e08.SST.max,1.3301775014877322,0.011269135400652885
e08.SST.max,1.4150202552795417,0.011733434163033962
e08.SST.max,1.4998630090713512,0.01221494097262621
e08.SST.max,1.5847057628631598,0.012714201584458351
e08.SST.max,1.6695485166549693,0.013231778517365456
e08.SST.max,1.754391270446778,0.01376824639737606
e08.SST.max,1.8392340242385874,0.014324191957712173
e08.SST.max,1.924076778030396,0.01490021776407957
e08.SST.max,2.0089195318222046,0.015496940352022648
e08.SST.max,2.093762285614015,0.016114989295601845
e08.SST.max,2.1786050394058236,0.016755007207393646
e08.SST.max,2.263447793197633,0.017417650669813156
e08.SST.max,2.3482905469894417,0.018103593960404396
e08.SST.max,2.4331333007812512,0.018813524395227432
e08.SST.max,2.51797605457306,0.019548136740922928
e08.SST.max,2.6028188083648685,0.020308148115873337
e08.SST.max,2.687661562156678,0.021094288676977158
e08.SST.max,2.7725043159484875,0.021907297894358635
e08.SST.max,2.857347069740297,0.022747935727238655
e08.SST.max,2.9421898235321056,0.02361697144806385
e08.SST.max,3.027032577323914,0.024515189230442047
e08.SST.max,3.1118753311157237,0.025443388149142265
e08.SST.max,3.1967180849075323,0.02640238031744957
