variable,x,y
e09.SST.min,-5.04559371471405,0.24783413112163544
e09.SST.min,-4.970199712371826,0.24783413112163544
e09.SST.min,-4.894805710029602,0.24783413112163544
e09.SST.min,-4.819411707687378,0.24783413112163544
e09.SST.min,-4.744017705345153,0.24783413112163544
e09.SST.min,-4.668623703002929,0.24783413112163544
e09.SST.min,-4.5932297006607055,0.24783413112163544
e09.SST.min,-4.517835698318481,0.24783413112163544
e09.SST.min,-4.442441695976257,0.24783413112163544
e09.SST.min,-4.367047693634033,0.24783413112163544
e09.SST.min,-4.291653691291809,0.24783413112163544
e09.SST.min,-4.2162596889495845,0.24783413112163544
e09.SST.min,-4.14086568660736,0.24783413112163544
e09.SST.min,-4.065471684265137,0.24783413112163544
e09.SST.min,-3.9900776819229122,0.24783413112163544
e09.SST.min,-3.914683679580688,0.24783413112163544
e09.SST.min,-3.839289677238464,0.24783413112163544
e09.SST.min,-3.76389567489624,0.24783413112163544
e09.SST.min,-3.6885016725540156,0.24783413112163544
e09.SST.min,-3.6131076702117912,0.24783413112163544
e09.SST.min,-3.5377136678695678,0.24783413112163544
e09.SST.min,-3.4623196655273434,0.24783413112163544
e09.SST.min,-3.386925663185119,0.24783413112163544
e09.SST.min,-3.311531660842895,0.24783413112163544
e09.SST.min,-3.236137658500671,0.24783413112163544
e09.SST.min,-3.1607436561584468,0.24783413112163544
e09.SST.min,-3.0853496538162224,0.24783413112163544
e09.SST.min,-3.0099556514739985,0.24783413112163544
e09.SST.min,-2.934561649131774,0.24783413112163544
e09.SST.min,-2.85916764678955,0.24783413112163544
e09.SST.min,-2.7837736444473262,0.24783413112163544
e09.SST.min,-2.7083796421051023,0.24783413112163544
e09.SST.min,-2.632985639762878,0.24783413112163544
e09.SST.min,-2.5575916374206535,0.24783413112163544
e09.SST.min,-2.4821976350784296,0.24783413112163544
e09.SST.min,-2.4068036327362057,0.24783413112163544
e09.SST.min,-2.3314096303939813,0.24783413112163544
e09.SST.min,-2.2560156280517574,0.24783413112163544
e09.SST.min,-2.180621625709533,0.24783413112163544
e09.SST.min,-2.105227623367309,0.24783413112163544
e09.SST.min,-2.029833621025085,0.24783413112163544
e09.SST.min,-1.9544396186828608,0.24783413112163544
e09.SST.min,-1.8790456163406368,0.24997448921203613
e09.SST.min,-1.8036516139984125,0.25644955039024353
e09.SST.min,-1.728257611656188,0.2630036771297455
e09.SST.min,-1.6528636093139641,0.2696344554424286
e09.SST.min,-1.5774696069717402,0.2763393223285675
e09.SST.min,-1.5020756046295163,0.28311556577682495
e09.SST.min,-1.426681602287292,0.2899603545665741
e09.SST.min,-1.3512875999450675,0.29687079787254333
e09.SST.min,-1.2758935976028436,0.3038438558578491
e09.SST.min,-1.2004995952606197,0.31087633967399597
e09.SST.min,-1.1251055929183953,0.3179650902748108
e09.SST.min,-1.0497115905761714,0.3251067101955414
e09.SST.min,-0.974317588233947,0.33229777216911316
e09.SST.min,-0.8989235858917235,0.33953478932380676
e09.SST.min,-0.8235295835494982,0.3468141257762909
e09.SST.min,-0.7481355812072747,0.35413214564323425
e09.SST.min,-0.6727415788650504,0.3614851236343384
e09.SST.min,-0.597347576522826,0.36886924505233765
e09.SST.min,-0.5219535741806025,0.37628063559532166
e09.SST.min,-0.44655957183837813,0.3837153911590576
e09.SST.min,-0.37116556949615465,0.39116960763931274
e09.SST.min,-0.2957715671539294,0.3986392915248871
e09.SST.min,-0.2203775648117059,0.4061204195022583
e09.SST.min,-0.1449835624694824,0.41360896825790405
e09.SST.min,-0.06958956012725714,0.4211009442806244
e09.SST.min,0.005804442214966343,0.4285922348499298
e09.SST.min,0.08119844455719072,0.43607884645462036
e09.SST.min,0.1565924468994151,0.4435567259788513
e09.SST.min,0.23198644924163858,0.45102187991142273
e09.SST.min,0.30738045158386296,0.45847031474113464
e09.SST.min,0.38277445392608733,0.4658980667591095
e09.SST.min,0.4581684562683117,0.4733012020587921
e09.SST.min,0.5335624586105352,0.4806758761405945
e09.SST.min,0.6089564609527596,0.4880182147026062
e09.SST.min,0.684350463294984,0.4953245222568512
e09.SST.min,0.7597444656372074,0.5025910139083862
e09.SST.min,0.8351384679794318,0.5098141431808472
e09.SST.min,0.9105324703216562,0.5169903039932251
e09.SST.min,0.9859264726638797,0.5241159796714783
e09.SST.min,1.061320475006104,0.531187891960144
e09.SST.min,1.1367144773483284,0.538202702999115
e09.SST.min,1.2121084796905528,0.5451571941375732
e09.SST.min,1.2875024820327763,0.5520482659339905
e09.SST.min,1.3628964843750015,0.5588728785514832
e09.SST.min,1.438290486717225,0.5656282901763916
e09.SST.min,1.5136844890594485,0.572311520576477
e09.SST.min,1.5890784914016738,0.5789200663566589
e09.SST.min,1.6644724937438973,0.5854513049125671
e09.SST.min,1.7398664960861216,0.5919028520584106
e09.SST.min,1.815260498428346,0.5982723236083984
e09.SST.min,1.8906545007705695,0.6045575141906738
e09.SST.min,1.9660485031127939,0.6107564568519592
e09.SST.min,2.0414425054550174,0.6168671250343323
e09.SST.min,2.1168365077972426,0.6228876709938049
e09.SST.min,2.192230510139466,0.6288164258003235
e09.SST.min,2.2676245124816896,0.634651780128479
e09.SST.min,2.343018514823915,0.6403923034667969
e09.SST.min,2.4184125171661384,0.6460365056991577
e09.SST.min,2.4938065195083627,0.6515833139419556
e09.SST.min,2.569200521850587,0.6570315361022949
e09.SST.min,2.6445945241928106,0.6623801589012146
e09.SST.min,2.719988526535035,0.667628288269043
e09.SST.min,2.7953825288772594,0.672775149345398
e09.SST.min,2.8707765312194837,0.6778200268745422
e09.SST.min,2.946170533561707,0.6827623844146729
e09.SST.min,3.0215645359039307,0.687601625919342
e09.SST.min,3.096958538246156,0.6923375129699707
e09.SST.min,3.1723525405883795,0.6969696879386902
e09.SST.min,3.247746542930603,0.7014978528022766
e09.SST.min,3.323140545272828,0.7059220671653748
e09.SST.min,3.3985345476150535,0.7102420926094055
e09.SST.min,3.473928549957277,0.7144580483436584
e09.SST.min,3.5493225522995004,0.7185701131820679
e09.SST.min,3.624716554641724,0.7225783467292786
e09.SST.min,3.700110556983949,0.7264830470085144
e09.SST.min,3.7755045593261727,0.7302844524383545
e09.SST.min,3.850898561668398,0.7339829802513123
e09.SST.min,3.9262925640106214,0.7375790476799011
e09.SST.min,4.001686566352845,0.7410730123519897
e09.SST.min,4.07708056869507,0.7444654703140259
e09.SST.min,4.152474571037294,0.7477569580078125
e09.SST.min,4.227868573379517,0.7509480118751526
e09.SST.min,4.303262575721741,0.7540392279624939
e09.SST.min,4.378656578063966,0.7570313215255737
e09.SST.min,4.454050580406191,0.7599248290061951
e09.SST.min,4.529444582748415,0.76272052526474
e09.SST.min,4.604838585090638,0.765419065952301
e09.SST.min,4.680232587432862,0.7680211663246155
e09.SST.min,4.755626589775085,0.7705275416374207
e09.SST.min,4.831020592117312,0.7729389667510986
e09.SST.min,4.906414594459536,0.7752560973167419
e09.SST.min,4.981808596801759,0.7774797081947327
e09.SST.min,5.057202599143983,0.7796105742454529
e09.SST.min,5.132596601486206,0.7816492915153503
e09.SST.min,5.207990603828431,0.7835966348648071
e09.SST.min,5.283384606170655,0.7854533791542053
e09.SST.min,5.35877860851288,0.7872201204299927
e09.SST.min,5.434172610855104,0.7888975739479065
e09.SST.min,5.509566613197327,0.7904863953590393
e09.SST.min,5.584960615539552,0.7919871807098389
e09.SST.min,5.660354617881776,0.7934005856513977
e09.SST.min,5.735748620223999,0.7947272062301636
e09.SST.min,5.811142622566225,0.7959675788879395
e09.SST.min,5.886536624908448,0.7971222996711731
e09.SST.min,5.961930627250673,0.7981917858123779
e09.SST.min,6.037324629592897,0.7991765737533569
e09.SST.min,6.11271863193512,0.8000770807266235
e09.SST.min,6.188112634277344,0.8008937239646912
e09.SST.min,6.263506636619569,0.8016268610954285
e09.SST.min,6.338900638961794,0.8022769093513489
e09.SST.min,6.414294641304018,0.8028441071510315
e09.SST.min,6.489688643646241,0.8033287525177002
e09.SST.min,6.565082645988465,0.8037310838699341
e09.SST.min,6.640476648330688,0.8040512204170227
e09.SST.min,6.7158706506729136,0.8042894005775452
e09.SST.min,6.791264653015139,0.804445743560791
e09.SST.min,6.866658655357362,0.8045202493667603
