variable,x,y
e09.SST.min,-5.04559371471405,0.002787539968267083
e09.SST.min,-4.970199712371826,0.002787539968267083
e09.SST.min,-4.894805710029602,0.002787539968267083
e09.SST.min,-4.819411707687378,0.002787539968267083
e09.SST.min,-4.744017705345153,0.002787539968267083
e09.SST.min,-4.668623703002929,0.002787539968267083
e09.SST.min,-4.5932297006607055,0.002787539968267083
e09.SST.min,-4.517835698318481,0.002787539968267083
e09.SST.min,-4.442441695976257,0.002787539968267083
e09.SST.min,-4.367047693634033,0.002787539968267083
e09.SST.min,-4.291653691291809,0.002787539968267083
e09.SST.min,-4.2162596889495845,0.002787539968267083
e09.SST.min,-4.14086568660736,0.002787539968267083
e09.SST.min,-4.065471684265137,0.002787539968267083
e09.SST.min,-3.9900776819229122,0.002787539968267083
e09.SST.min,-3.914683679580688,0.002787539968267083
e09.SST.min,-3.839289677238464,0.002787539968267083
e09.SST.min,-3.76389567489624,0.002787539968267083
e09.SST.min,-3.6885016725540156,0.002787539968267083
e09.SST.min,-3.6131076702117912,0.002787539968267083
e09.SST.min,-3.5377136678695678,0.002787539968267083
e09.SST.min,-3.4623196655273434,0.002787539968267083
e09.SST.min,-3.386925663185119,0.002787539968267083
e09.SST.min,-3.311531660842895,0.002787539968267083
e09.SST.min,-3.236137658500671,0.002787539968267083
e09.SST.min,-3.1607436561584468,0.002787539968267083
e09.SST.min,-3.0853496538162224,0.002787539968267083
e09.SST.min,-3.0099556514739985,0.002787539968267083
e09.SST.min,-2.934561649131774,0.002787539968267083
e09.SST.min,-2.85916764678955,0.002787539968267083
e09.SST.min,-2.7837736444473262,0.002787539968267083
e09.SST.min,-2.7083796421051023,0.002787539968267083
e09.SST.min,-2.632985639762878,0.002787539968267083
e09.SST.min,-2.5575916374206535,0.002787539968267083
e09.SST.min,-2.4821976350784296,0.002787539968267083
e09.SST.min,-2.4068036327362057,0.002787539968267083
e09.SST.min,-2.3314096303939813,0.002787539968267083
e09.SST.min,-2.2560156280517574,0.002787539968267083
e09.SST.min,-2.180621625709533,0.002787539968267083
e09.SST.min,-2.105227623367309,0.002787539968267083
e09.SST.min,-2.029833621025085,0.002787539968267083
e09.SST.min,-1.9544396186828608,0.002787539968267083
e09.SST.min,-1.8790456163406368,0.0028584483079612255
e09.SST.min,-1.8036516139984125,0.003081253496930003
e09.SST.min,-1.728257611656188,0.0033199244644492865
e09.SST.min,-1.6528636093139641,0.003575465176254511
e09.SST.min,-1.5774696069717402,0.003848931286484003
e09.SST.min,-1.5020756046295163,0.0041414350271224976
e09.SST.min,-1.426681602287292,0.004454143811017275
e09.SST.min,-1.3512875999450675,0.004788286983966827
e09.SST.min,-1.2758935976028436,0.005145153496414423
e09.SST.min,-1.2004995952606197,0.005526095628738403
e09.SST.min,-1.1251055929183953,0.005932532250881195
e09.SST.min,-1.0497115905761714,0.006365948356688023
e09.SST.min,-0.974317588233947,0.006827897857874632
e09.SST.min,-0.8989235858917235,0.007320007309317589
e09.SST.min,-0.8235295835494982,0.007843974977731705
e09.SST.min,-0.7481355812072747,0.008401574566960335
e09.SST.min,-0.6727415788650504,0.00899465475231409
e09.SST.min,-0.597347576522826,0.00962514616549015
e09.SST.min,-0.5219535741806025,0.010295053943991661
e09.SST.min,-0.44655957183837813,0.011006467044353485
e09.SST.min,-0.37116556949615465,0.011761556379497051
e09.SST.min,-0.2957715671539294,0.012562574818730354
e09.SST.min,-0.2203775648117059,0.01341185998171568
e09.SST.min,-0.1449835624694824,0.0143118342384696
e09.SST.min,-0.06958956012725714,0.015265003778040409
e09.SST.min,0.005804442214966343,0.01627396233379841
e09.SST.min,0.08119844455719072,0.017341386526823044
e09.SST.min,0.1565924468994151,0.01847003772854805
e09.SST.min,0.23198644924163858,0.01966276578605175
e09.SST.min,0.30738045158386296,0.020922498777508736
e09.SST.min,0.38277445392608733,0.022252248600125313
e09.SST.min,0.4581684562683117,0.023655107244849205
e09.SST.min,0.5335624586105352,0.025134244933724403
e09.SST.min,0.6089564609527596,0.026692908257246017
e09.SST.min,0.684350463294984,0.028334416449069977
e09.SST.min,0.7597444656372074,0.030062155798077583
e09.SST.min,0.8351384679794318,0.03187957778573036
e09.SST.min,0.9105324703216562,0.03379020467400551
e09.SST.min,0.9859264726638797,0.0357975959777832
e09.SST.min,1.061320475006104,0.03790537640452385
e09.SST.min,1.1367144773483284,0.040117211639881134
e09.SST.min,1.2121084796905528,0.04243680462241173
e09.SST.min,1.2875024820327763,0.04486788436770439
e09.SST.min,1.3628964843750015,0.047414205968379974
e09.SST.min,1.438290486717225,0.05007953941822052
e09.SST.min,1.5136844890594485,0.05286765843629837
e09.SST.min,1.5890784914016738,0.05578232929110527
e09.SST.min,1.6644724937438973,0.05882730334997177
e09.SST.min,1.7398664960861216,0.06200630962848663
e09.SST.min,1.815260498428346,0.06532303243875504
e09.SST.min,1.8906545007705695,0.06878110766410828
